"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x99fe1bd23df3ac96fc36f3cd5a2281c9b4c6fa771ada0b4381b1879b41cfa539","17412830","1685949971","2023-06-05 07:26:11","0xd152f549545093347a162dce210e7293f1452150","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","142,857.1429","N/A","0xc6a76f7ad66d0e6ccd1aaad6e7568c9bd55dce62","Alamut","ALA"
"0xa74e387e96058f15dc2191b9e6318fb90d98305ff360c0c356b5819ae008000f","17523423","1687294667","2023-06-20 20:57:47","0x8803d5e79def2c71df3261cdcdc975c6ad7abf71","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","4,206,942,069","N/A","0xe94e92e1e60f2ee1d60f5d3b26b42f198c1b4396","HideThePain","HTP"
"0x8f6326c82d662584a6acb0d288a4164b9da5d85028f12f5ca846f985967d9e91","17542563","1687526891","2023-06-23 13:28:11","0x4bf8e62c707b5fea466edde8b442582bd782d8e3","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","634,698.7405521041","N/A","0xfb3a459a852e9631a011fa083b2270733764923b","Alien Milady Fumo","FUMO"
"0xe473519078a5f50f6406ccba1cb45d6ba2c015574625d14fd4ae6a526136d33f","17571058","1687873427","2023-06-27 13:43:47","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1,941,062,767.329044","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x972750b856a7a64d5933e595b95e5d5f847ea54c224b3a33dd709d4574c64fd8","17571339","1687876823","2023-06-27 14:40:23","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,955,143,979.1928064","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x6655bfe5694bf7e9b52b30521bb9ab109ae54830fecf66e9c95b8a1c0daeeb8f","17571408","1687877663","2023-06-27 14:54:23","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","17,109.440723225","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0xc5832c559076840c5420fbf767c22af019057be60147931fa95a132133932c99","17571602","1687880039","2023-06-27 15:33:59","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,527,545,189.1389153","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0xcd3392f33f2ae1f0503a0a45cb25ffcb4e7503051839a5c6cf654a155a10d87d","17571700","1687881227","2023-06-27 15:53:47","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,311,170,814.7728","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0xb3f58fc39b190ab6cad7d801bb06fce5708ac48fddbbe2dc1ca802359b0778af","17571859","1687883159","2023-06-27 16:25:59","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","3,423,025,663.7461315","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x8a16ce93c2d79659c631e16a12d2f8a87b7ee3fca182cad0e23337e32a947ffe","17571900","1687883651","2023-06-27 16:34:11","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","3,801,980,545.187899","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x3a841e3434f0feb2f0364b156c92635e2352975502af8d91c11accbd28a643e2","17571932","1687884035","2023-06-27 16:40:35","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,805,826,440.54392","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x3d74d4d3fdd47224c79b0df4686aa2ce6686db48542d3f270a8297a122cc20d7","17572248","1687887851","2023-06-27 17:44:11","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,941,001,988.542399","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x5ae2401eb8550b128c9c4ffa78f86b26d6390edb89318d608360b2eba3ef969b","17572305","1687888547","2023-06-27 17:55:47","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","3,551,384,640.256371","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x183eda89bf19253e2452477d01f09bcdc646d56cee761b7ebeb392f851187aa7","17572326","1687888799","2023-06-27 17:59:59","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,221,609,680.387885","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0xea1b8362cfe4574ad2d90dba62da2650f7a78557b8c82841ab28034100216a73","17572354","1687889147","2023-06-27 18:05:47","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,308,865,579.3779784","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0x0dac9db54197d56553e06dcf9e93bc0ead9ad4b4e627ccfb1e1c48446d1f5da0","17572414","1687889879","2023-06-27 18:17:59","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","3,065,631,144.6347054","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0xa6cd709197e2dadfb01320f2e7a6fb74d3614cc53c5ff39429e290c0ab87dd0e","17578203","1687959971","2023-06-28 13:46:11","0xef8235488e12b5114215a5024b917031d9085f75","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","2,285,008,901.9900014","N/A","0x6bd71a44af6d03477eb6f47a92265bb41e8b33f9","LOFE","LOFE"
"0xaabbb846b0032ba66819d83c2c19b8e8b4e1e81b13704c8701819be9355acb3a","17620883","1688477591","2023-07-04 13:33:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","770,817.107952","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x1c4d38491b65a18f0f68f1e36d81cad23b91a7caa0b1314a310bb780f1e43c4a","17802952","1690685087","2023-07-30 02:44:47","0x0376c0de1c5d253e300a7c8c6114caa1f0c2a571","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1,000","N/A","0x6226e00bcac68b0fe55583b90a1d727c14fab77f","MultiVAC","MTV"
"0x84ffcd258ec9145296803c2b56aacfd71298760db5d4a39d55da062caff12073","17813540","1690813115","2023-07-31 14:18:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","310,862.915448","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xed3fe624337a75b8cf00106273a52f0316ccb3f3036a50326dbc7e0cc0b12318","17879063","1691604899","2023-08-09 18:14:59","0x83e8edf9cc365cdf962fcd9db69a56d56f5c98fa","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1","$9.17","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xca8ea1b02f8a53920547600c626866260986c1dfbf42b817c62b37d66c01ffbc","18084503","1694089139","2023-09-07 12:18:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","436,045.346448","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x089eed0afc7f104b8240bb1f8ad53997807a4387d227d66018f3dc424aa7eb29","18131766","1694661167","2023-09-14 03:12:47","0x089a944f458282cc88c9d84d78b6d9b7ac6c91ea","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0.1","N/A","0x57b9d10157f66d8c00a815b5e289a152dedbe7ed","环球股","HQG"
"0x357f99e5766993de99efaa29c15a2cebc9e42470fb5f22e43ddb617ea01314e5","18292541","1696608371","2023-10-06 16:06:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","335,314.817664","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x23298e609303c8ed7fc1cc37f3ec766adf1b4f98a175fe8d8311ecc005109b2e","18301247","1696713527","2023-10-07 21:18:47","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","3,999.99","N/A","0xba3454d0d9407467d4964a2dd808e9100d7ae0c3","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x8d7d5fb2cb7eb69428ef81c07fec2eb0658ce0f803b50a3cd9060d45b9f36dcc","18485211","1698938039","2023-11-02 15:13:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","310,083.470136","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe","18614820","1700505335","2023-11-20 18:35:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x2686a8919df194aa7673244549e68d42c1685d03","409,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe","18614820","1700505335","2023-11-20 18:35:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","376,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe","18614820","1700505335","2023-11-20 18:35:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","52,300","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x7eadcd845362e160fa4a6f1918132c1b2c918fdb25e81cc3358ca11ef8daa1fe","18614820","1700505335","2023-11-20 18:35:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d","218,204","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x228f11d8bab886df9af7708e4f9e92f06e02ac15cd110f29cb4c036dda29679f","18694672","1701471251","2023-12-01 22:54:11","0xd152f549545093347a162dce210e7293f1452150","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","54,403.210112358132134558","N/A","0xa636ee3f2c24748e9fc7fd8b577f7a629e879b45","SybilZero","Sybzero"
"0x6dc1620502d74a9098564c331b6f868a8f5abeccad057e11c0dd18d4b496b5d3","18792492","1702655135","2023-12-15 15:45:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","494,752.911792","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x5e05f5bb998cdc6afc5675f60066a48ee77b8819d794397856bd19a8559d7137","18830812","1703120171","2023-12-21 00:56:11","0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","831.66999335","N/A","0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e","SwftCoin","SWFTC"
"0x4bd6b8cac1ad539e5aa8aeb485a493699fcac584887f1db425dfb063ef21679c","18859185","1703464043","2023-12-25 00:27:23","0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1.7","N/A","0x75ed31ac5fae7f4df5b5f4cec034c0ff717f92bd","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x73cb806c84032308d1027b5d0f6639675320bda5771329f5b11b2c4c861bf6dd","18967200","1704776543","2024-01-09 05:02:23","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","3,999.99","N/A","0x46ddf95a62b0f2ef6dc4e70717f36172a595517f","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x13084605b8b79e03164cba4766c2586aa04cce64050ba7c08ec9b493b5542e5b","18994266","1705104167","2024-01-13 00:02:47","0x8eb3f2c6523fe47ad278c6d32eff93f30912172f","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","11,186,946,844,276.97036596","N/A","0xe8e9aa5f576a57e7703250496cef02ed5982096f","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xa27b339a1912fb0016a3e9366fe6c84b0ad1bd0908116193aa575efc5fe383ee","18995362","1705117367","2024-01-13 03:42:47","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","237.34","N/A","0x22e810c6aed30fa93c2d2b62f456e5f78e8918e1","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x3af84cf9b7d2bf134ff586ce8a0a423096c2c84dc6ac18c041ac22bf0e729d70","19005072","1705234643","2024-01-14 12:17:23","0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","8,271","N/A","0xbbac5b019876534c3c399f56e150684c5015f670","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x81b6b744ff95090b9d2727e7d5b6c9301e643a9de8305377011c2c5a4f11084a","19094788","1706320679","2024-01-27 01:57:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1ba8603da702602a8657980e825a6daa03dee93a","300,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x81b6b744ff95090b9d2727e7d5b6c9301e643a9de8305377011c2c5a4f11084a","19094788","1706320679","2024-01-27 01:57:59","0x0000000000000000000000000000000000000000","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","300,000","N/A","0x1ba8603da702602a8657980e825a6daa03dee93a","Super USD Coin","USDCx"
"0xbbe076430863ea92d0303f4da5e5c629f00352cd3ddcc66ff4186a0f0c586fd8","19262627","1708355987","2024-02-19 15:19:47","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","493,150.684931","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xbbe076430863ea92d0303f4da5e5c629f00352cd3ddcc66ff4186a0f0c586fd8","19262627","1708355987","2024-02-19 15:19:47","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","493,150.684931","N/A","0x1ba8603da702602a8657980e825a6daa03dee93a","Super USD Coin","USDCx"
"0x277c43b84b290a39e5b1028f0a89078be5b387aa486c5aefd98387684b5b8365","19269441","1708438535","2024-02-20 14:15:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","769,782.1068","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xab46409d0764ce4d3b6b343147ac69836e0497ab7ec8a545bf160a6f8b63d79d","19517406","1711441451","2024-03-26 08:24:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","493,150.684931","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xab46409d0764ce4d3b6b343147ac69836e0497ab7ec8a545bf160a6f8b63d79d","19517406","1711441451","2024-03-26 08:24:11","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","493,150.684931","N/A","0x1ba8603da702602a8657980e825a6daa03dee93a","Super USD Coin","USDCx"
"0xbcf293e4ed47b41b79be894ac14de8140834be0395c6ed25597ef50515c0bee9","19567462","1712052959","2024-04-02 10:15:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","481,087.063248","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7896725b462d74bd7e00de4524b1c7f369258554196f09a816ffdb4c14bc0548","19647183","1713017759","2024-04-13 14:15:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d","450,300","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3ef073b4d8b1eb8e5e38133c472cbd859082dac54e672bbdac52756540f1d1f3","19679599","1713410207","2024-04-18 03:16:47","0x0000000000000000000000000000000000000000","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1,675.2","N/A","0xdbc163d52adde75a78bc16931da7e65fff8b4e80","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x9e530c76a6b5e813dc35cf1041e51650497b12227a263c4f486605f8c7801de7","19812931","1715021339","2024-05-06 18:48:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","395,097.31476","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x83ab17841c3d73ca5b4176079ba22915c707d7f7501e6affe2cc7d166a631101","19874036","1715759915","2024-05-15 07:58:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","493,150.684931","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x83ab17841c3d73ca5b4176079ba22915c707d7f7501e6affe2cc7d166a631101","19874036","1715759915","2024-05-15 07:58:35","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","493,150.684931","N/A","0x1ba8603da702602a8657980e825a6daa03dee93a","Super USD Coin","USDCx"
"0x274aac8bb7651819907535608d7e3f07689fb1a56b83101fdd872dee24d7c5b7","19917559","1716285767","2024-05-21 10:02:47","0x594ff8e195022138b26a0cc827898ee9c2675507","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","100","N/A","0x9f9643209dcce8d7399d7bf932354768069ebc64","Invest Club Global","ICG"
"0xf7b3bc6387eb96a16a19f0cf240434e72fb1ffd43170415e19e29233887d2ce3","20011147","1717415915","2024-06-03 11:58:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","318,722.854752","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x35c88965f18bd7d050f0e9ad19a5f67ae3dcea7e6bf779d5bec14d58f7bfb090","20043713","1717808723","2024-06-08 01:05:23","0x8fdc70015562f288cddcafee5dfbc9218a695e9a","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","33,010,065,506.574068265046285936","N/A","0x87847ed8ccfe56b38c9f429531e8ea3c505b608c","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x161a718d074c4353f48797b7ded995641a3102cff16d3a18b30dd8b13b221296","20050761","1717893743","2024-06-09 00:42:23","0x7e70ca092167cee7bb0753dcba32eb77513e5d0b","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","1,021,519,604.05785435","N/A","0xca3a43be02b0266cf66e340ed3811c1ecfc06332","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x77668a5b480b5bd505cff4d923ba5f8f129c92e0ce4ec3df4ac1c811e36bd85b","20219443","1719930683","2024-07-02 14:31:23","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","334,720.650336","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x5830bcd8fa48efaf09959214158cd7c1ff787bc3b2121e9d23c381d4a4acc773","20231808","1720079915","2024-07-04 07:58:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","493,150.684931","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x5830bcd8fa48efaf09959214158cd7c1ff787bc3b2121e9d23c381d4a4acc773","20231808","1720079915","2024-07-04 07:58:35","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","493,150.684931","N/A","0x1ba8603da702602a8657980e825a6daa03dee93a","Super USD Coin","USDCx"
"0xb32ae75a8c5ec3ebb8fe82fe47296acceba9d86afcd3796eaada711f8c6817f6","20267673","1720512815","2024-07-09 08:13:35","0xd152f549545093347a162dce210e7293f1452150","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","15.06218872622","N/A","0x927402ab67c0cda3c187e9dfe34554ac581441f2","SAITABIT","SAITABIT"
"0x21d74d6f29711e19382e4cddfd3917f2a42cc9a5e04ac09fbb088a700b874e73","20282591","1720692803","2024-07-11 10:13:23","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","374,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x21d74d6f29711e19382e4cddfd3917f2a42cc9a5e04ac09fbb088a700b874e73","20282591","1720692803","2024-07-11 10:13:23","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","150,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x0d9ebf4ecf1b1755a8a49338340072b37d8dd30ed90076aa0af6e4e264338dad","20434209","1722521471","2024-08-01 14:11:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","344,839.064376","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x249d9e6ce804140d92b7ce393322b3e153f578c3e851475e5c55ef14ec1ae588","20572541","1724189615","2024-08-20 21:33:35","0x88888c037df4527933fa8ab203a89e1e6e58db70","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","17,812","N/A","0x258cff4edbf0c91ba5e66990522df02d7180d855","MillionDollarGoldBars","MDGB"
"0xe2654bef96daa59d79715a346069da1cf0ef12af85a2bdd7f410e67a4a78913b","20590089","1724401451","2024-08-23 08:24:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","493,150.684931","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe2654bef96daa59d79715a346069da1cf0ef12af85a2bdd7f410e67a4a78913b","20590089","1724401451","2024-08-23 08:24:11","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","493,150.684931","N/A","0x1ba8603da702602a8657980e825a6daa03dee93a","Super USD Coin","USDCx"
"0x047433d0b806b83368ef7c98ef32f59f24a6e453a6e2a45011d1418c063e95d0","20670192","1725368195","2024-09-03 12:56:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","378,904.657848","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x24596e8554d74f1ea08a1676e3e6de78a899f4726d0c65d39a4aefe357d268da","20869228","1727768615","2024-10-01 07:43:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","319500.70284","319500.70284","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x70404c5d96d8f5414774d806284ae7760dea18be716a93796e2be8f06ded3eaa","20892658","1728050915","2024-10-04 14:08:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","1218669.76","1218669.76","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x9cf972fdfd4344c0cb54155fb0478fc3903327f30613d9fc2e240de455d8a9d0","20948313","1728721451","2024-10-12 08:24:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x1d65c6d3ad39d454ea8f682c49ae7744706ea96d","493150.684931","493150.684931","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x67ccf8566e6622708a60a33d94c3b0be8717ab6b0db132066117de06cb5e0dbf","21157691","1731246779","2024-11-10 13:52:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","15000.0","351450.0","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc32b566560e90cb00ecd1c149c0b78f1bd9ee45fc49d6c5f3f87701e080dd270","21095403","1730495495","2024-11-01 21:11:35","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x690f0581ececcf8389c223170778cd9d029606f2","362953.18176","362953.18176","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x67ccf8566e6622708a60a33d94c3b0be8717ab6b0db132066117de06cb5e0dbf","21157691","1731246779","2024-11-10 13:52:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","100000.0","100000.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
