"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea5c280f4328493b95962d5a0321d5f60cdff38c","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","9,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x41d694c52b86e1997aa3f92a35ff6f2f9d9fa605dcf493af4498ca3a894341aa","20863631","1727701259","2024-09-30 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9a0fb254aea7bcec79c7bd8052dcd902a5388ff","6,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea5c280f4328493b95962d5a0321d5f60cdff38c","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","9,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x359df186f0a126a1f190f4cb9254e04665c48fc180efb0ad151edd4cb054dfb2","21085781","1730379659","2024-10-31 13:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x67ccf8566e6622708a60a33d94c3b0be8717ab6b0db132066117de06cb5e0dbf","21157691","1731246779","2024-11-10 13:52:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","100,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x67ccf8566e6622708a60a33d94c3b0be8717ab6b0db132066117de06cb5e0dbf","21157691","1731246779","2024-11-10 13:52:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","15,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x4a1aed7b7ede77f27116945b2378cfd348244bb73eaa9e1e5129c9e6ca74a081","21236716","1732199471","2024-11-21 14:31:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe83a7861e0dd1187826ba2ef4eba2216c407bb4c","86,400","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe2a32784dc278e981d865486e00acdce78766e1c11bfb81aed3465ce2482b762","21239849","1732237235","2024-11-22 01:00:35","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe83a1270d021041d7f8de81029e419a90088bb4c","86,400","N/A","0xe385842b76feb7068af9c2d01a1860eb5a1230a7","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x8ba0d6e261677400f68261543a8b10ea0fe20ad797e31f0ff17b2d8a1cf2a19e","21278027","1732697687","2024-11-27 08:54:47","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8ba0d6e261677400f68261543a8b10ea0fe20ad797e31f0ff17b2d8a1cf2a19e","21278027","1732697687","2024-11-27 08:54:47","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe52c39327ff7576baec3dbfef0787bd62db6d726","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8ba0d6e261677400f68261543a8b10ea0fe20ad797e31f0ff17b2d8a1cf2a19e","21278027","1732697687","2024-11-27 08:54:47","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7f7720bdb2cb5c13dd30a0c8ab8d0dd553b31caa","7,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x720aa57ee4fadd5832b4e7d9450f5c89bf75c23b11376d181ba45590e0dac2d7","21284089","1732771031","2024-11-28 05:17:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe83abfa4cd18f0597aa513287cfe2a35e207bb4c","0","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x720aa57ee4fadd5832b4e7d9450f5c89bf75c23b11376d181ba45590e0dac2d7","21284089","1732771031","2024-11-28 05:17:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe83abfa4cd18f0597aa513287cfe2a35e207bb4c","86,400","N/A","0xc04327b22e2160d1746d9b664d434e831dc06591","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x30fad604696e0f0b38c810f1fe6eae4bbb4feebacffbc2d0636f026fa2327403","21284092","1732771079","2024-11-28 05:17:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd33218484e91564731d0821b1248cf893bdcbb4c","0","N/A","0x29351969bc6ca68d944d7efa218503b2c4c0b043","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xe7f6abc6d56b3fb5de603c2355aa5046494365ba2753facd0668c8503ac98955","21284100","1732771175","2024-11-28 05:19:35","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd33218484e91564731d0821b1248cf893bdcbb4c","86,400","N/A","0x29351969bc6ca68d944d7efa218503b2c4c0b043","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x53663f861470592a24e05e0bf5c3ade5b26420603c6ac08be46e18d1a37c6e66","21288023","1732818935","2024-11-28 18:35:35","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0b48f961776bb4678b7a4fcf0711f3e86949f72b","100,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x86bb724e316a5c838299959cff8f6c04d77bd9188c6a6faf4ca9e78ca50763bc","21288030","1732819019","2024-11-28 18:36:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3466eb008edd8d5052446293d1a7d212cb65c646","15,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x408174342dac3f352cfb70d8b8be8234d075598dea58bd349fa5dcd8ce543e2d","21288318","1732822511","2024-11-28 19:35:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0b48129d9595bfb852ce7d4eef9de874cba3f72b","100,000","N/A","0xd7a58966e45301a897141986920274fa460d7f8f","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xcb8b84ad2b75014774320d36863420a116dc6c38ec676e569d4b138bff9ce5cd","21293436","1732884323","2024-11-29 12:45:23","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0b48b109b6d3b7c60199865ee8dd842e7a99f72b","100,000","N/A","0xc04327b22e2160d1746d9b664d434e831dc06591","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x80b10aa629605bbe6d5f3baf2e3e3b86c4dbe66ee2421663317b29d01454fa8c","21293645","1732886879","2024-11-29 13:27:59","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","254,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xee9f99b57c9b7f991ee136d44499fd57fede2b9933243f67d5789247efb36dfd","21293656","1732887011","2024-11-29 13:30:11","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x91c32893216de3ea0a55abb9851f581d4503d39b","30,000","N/A","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","9,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","4,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb9a0fb254aea7bcec79c7bd8052dcd902a5388ff","6,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x60dbf50076206f60bcc2edf9295f5734561b8d77","4,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x119cc292925837df3253569f3a5f384880ba0b70caee80c056053eb0c11e5641","21300953","1732975259","2024-11-30 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80ffe5f0f3e38cbd31e6f00b9423fb93bbb1a57d","3,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa8c75013fe5e16c2b3242dfe4d4bb3dfda45ffc3406fcfc05686911f4dd32fba","21475193","1735077875","2024-12-24 22:04:35","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc98786d5a7a03c1e74affcb97ff7ef8a710da09b","5,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa35d65e95df52d7f6bcaa0fbbaf88b9a2bff74d5b892839d971f323436a746a6","21524014","1735666991","2024-12-31 17:43:11","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3466eb008edd8d5052446293d1a7d212cb65c646","575.5702921","19765.083830714","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10.0","10.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1d921dff757610fbdb0073479e12c0a07d382677","4500.0","4500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10.0","10.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa21875a467b43b63af15a712c3627a70798588fc","5500.0","5500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10.0","10.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xaa7a0fff587b5b75bf8c86f838ea74786e0c4930","9500.0","9500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10.0","10.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb1c376b6a13fc92009b4b512c46a872c62770ab0","3000.0","3000.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3da4aed38e6215d325303fb285500ac15c5d4eff8c37bea0f67a789e8214b367","21522913","1735653659","2024-12-31 14:00:59","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16be8cfbed38582aad0eaa6e8f2adb199152fb6a","10.0","10.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
