"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3756.09473701445/Eth","Historical $Price/Eth","Status","ErrCode","Type"
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcbc7d0ff51d37b60ba741bf566496bba53b5eea2","","0","0.1321008224","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4e248177e428b97b1462a2056a8000c58c4dae05","","0","0.1625919057","","4318.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa54f59fbc7626a25e54a910f9323d87681890f31","","0","0.2506779977","","4318.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd16e13da7a765e86bd93fd514531c6e8151f0e55","","0","0.8296590179","","4318.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2aaddfe040688a276dba34388ee79e8539297d76","","0","0.08013870019","","4317.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x44cbaadc5936e7e5d72d674e089c871087b4e4a9","","0","0.3215697971","","4317.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe505ad009a651f69a97e712686958014ff7f24f8","","0","0.1983349402","","4317.09","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xade718387df9931a0fcfe68277cb3c3114bfa1fa","","0","0.1689979007","","4317.02","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x205bb7d255a81e6ddc737b90dec3b4a96e44fd7e","","0","0.1482032135","","4316.44","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd70382d1f16a30867a582e39e517dc315e30e845","","0","0.08019271639","","4316.43","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf60595b5bb6fa8135c0feef89543521ff38ba83e","","0","0.2993491558","","4316.44","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2b839454083ecc9e1d1d04b0afcc7174f66c7c5b","","0","0.07779176546","","4316.44","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcc5e075a5fb6d64c253211806bd91b53abadd479","","0","0.08997077543","","4316.41","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4f6f2c9b043fd246e4cae95a5463c9d9ff1bef05","","0","0.07982754294","","4316.44","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xca84ad712c3e8b7c821ff14662fac6c793b05b93","","0","0.05412806709","","4317.22","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xedf81366ea195b3adc5753c385d29881b93575e1","","0","0.09174278057","","4317.59","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x899cd70ad8f1b9bdfc9a179e7f6dcab6f9caab41","","0","0.06070252531","","4317.59","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2539ca0badaede244e9f2c58a8c7346e9389d5cf","","0","0.113516912","","4317.59","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5f7d0c0acbabd7a86f6937099af339d77cd6c4a","","0","0.07431811754","","4317.51","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1f482685682b36f92a50dd18a04ef5eea3a5eb36","","0","0.06029334641","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xedc21400dafd1cba357cbe99d56197c20da51d37","","0","0.06281280481","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe03cc9347daccadeaa69690abc32176b96976f4b","","0","0.3199965695","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa74fc66e75f883ee8e60e287335436ca8e6a303c","","0","0.100269799","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb2fd4f1121a7fa075a7b15c38d88ff33dcbeb4f9","","0","0.1123704168","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e1cff7023c16bb66ddc05b2443d393d6fd364e5","","0","0.06707052896","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfc45bffd1dc40eb21b90a447f4addc7ea703fab5","","0","0.06798671227","","4317.3","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x85f0398fdbd02bbe49985ecabbbfc3ea2d192a3c","","0","0.06055582793","","4317.3","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3aeb83517fb6fe1c48a5a1c72dff960b4b32401b","","0","0.1067191463","","4317.49","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x69cac5ee3a68acd2b5594c87675c9caabe01c834","","0","0.06062030603","","4317.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbf2adbad4ff9b289de0defe759bcca0b4b87504e","","0","0.08281318538","","4317.7","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcaaad6291b28b76033daf7d7a70072e9e3fbd510","","0","0.08431256755","","4318.09","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd61ee0599d74d63e0acc242541764fd341d730d6","","0","0.05493370304","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x23b053ba92c196b4121ac9380d4e67e43c80e5fb","","0","0.2756169917","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3d2f7088c218a3c182a3cb6d251e70d4ef611b88","","0","0.1049047641","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0c9960b61a3afe611c42ce071a2c8daaa65f25e6","","0","0.06595758937","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9b0cdbe10802ebeafd0b4871a10d4b4763101b79","","0","0.1407927964","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc50e7fcc2805f1e72d4c0b99693a2e1684e16156","","0","0.09361792772","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x559697154b4cecbd349949fbb2d3980d04df1928","","0","0.1049429216","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7e8d2190dde46f666ec7e578611b5728dbeafc1a","","0","0.1884506172","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4082f36e76de1e97cc6551b1049a9c4762e02411","","0","0.05637622685","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4b25613364e42daeb7b7b963fd409d85c987034e","","0","0.2305762114","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6e659c313167e90f23f857831070f2b9e5003834","","0","0.05566629153","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa7ab74309974c46269e90b001a9a8858172a97b0","","0","0.05206808204","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2839476ff27306b43c24c30f7a8ee41cdbf9761b","","0","0.05351170321","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd630b9fe9683b2e03735cab7b5df1a0a3c258636","","0","0.04376936297","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e0baf6ab7272bdd9756703a79a0a672e97b0314","","0","0.149499433","","4318.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x664f45ed5084abcf2f8e1a95e320b06cc700591b","","0","0.04889639423","","4318.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf4f41d1b0093138614273aff92e88fde240db6df","","0","0.137003099","","4318.66","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x83ebb069132e69fab6c98a4e8a15d98091d0dd4b","","0","0.1929623389","","4318.65","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5f0d932f3a35a1dfbef2cc286555cdf0a6a9b32","","0","0.072786333","","4317.78","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd8e09afd099f14f245c7c3f348bd25cbf9762d3d","","0","0.07808274943","","4317.74","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x125a6bb36dae0f055ba3fce2c5ea41b4a6a8f435","","0","0.07669268932","","4318.0","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb7da4e2963b66700f99fb49d153bca11fa01018f","","0","0.2176247846","","4318.0","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8bdf6b52959581c0a8f4e99fa71b2225dc691814","","0","0.1842716597","","4318.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbfeb44ca1bed01665c1fb9c27d61bb7381cfb3cb","","0","0.0740549355","","4318.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf1c59b5581625c1829ca0c5b49798824b1d9c832","","0","0.06157565654","","4318.29","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x409201cda4e368edefc842542d9bcb5bdea99bd7","","0","0.0869433069","","4318.29","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x747dbfbcfb74fd5fc115896c758a2fdff581c702","","0","0.3680275438","","4318.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xbcdb0116ad05d4569b01117dbb489055d12fdbbc","","0","0.08976320437","","4318.72","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x20c21c1af8cf060482c3f6d02d1b64a1b4b5413f","","0","0.1017850874","","4318.72","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe5897e2fee2eb0ea537606e7b8dd9b0a85a9b626","","0","0.03945018541","","4318.72","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x67b52643aec5d25f62197539f6c1f39702132d51","","0","0.1136345092","","4318.72","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5e0ecb5d075e86c3bf5d1b1042e154fee9a4798","","0","0.4369534242","","4318.72","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xec32e2cb944ac0649902345bfaa85b1481a60d08","","0","0.03882443425","","4318.63","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x808eda5893f42917c5b7c664c29f83a7a366d843","","0","0.04563075529","","4318.63","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x68cdb757ac876d4da71c06373a75e682cdd221d5","","0","0.1239938444","","4318.64","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x33cfd90f164b4571ba45ebf283b427d33dd142da","","0","0.100775269","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6175013610077faf717c213794a2e83878ef162d","","0","0.07139162275","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xff2aeac42cefb318fec3d399ad606523613682ba","","0","0.05852917175","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe7a9252efe4a56c114853faba308323efa268958","","0","0.05870756155","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb910119f8b1838a95f9fbcf575e51e1e72469517","","0","0.03528785411","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4c59002831081ec69a6d9294932e998517e33343","","0","0.3488431535","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xef6405617ba07815765f437d22855b37dddfe08b","","0","0.09359173422","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa0c08f25fb30f43bc83346ad3049295db5ecf5b6","","0","0.04524200972","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x22325af1c67d1c177897dcdf8fcddfe290d0bef3","","0","0.02184166413","","4318.79","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc5da39892f287beed66834e1ee440706aedf979c","","0","0.1161668274","","4318.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xec5f154a699d60707b1d2e9928315c53bead943b","","0","0.02809082515","","4318.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf88b1ae6873472e26ca5dc6fa67b7b2daebcf013","","0","0.321769566","","4319.57","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x34cd1a84118b3a6ef2712a3469aa328cc234fcda","","0","0.1273466541","","4319.57","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1dacbdcfeb6f2205d80c9579c6e8eaa5b8f7ae9b","","0","0.03611785102","","4319.19","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf8afcc523cca29e790bf50ecb89b620cefc962fb","","0","0.06179022454","","4319.19","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8c73ce6a531b40ce6aff29233d7a16b6e2d9b1a1","","0","0.02903693507","","4319.86","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xeb4f30eba23a8ee523161443abacb75582090693","","0","0.04460706536","","4319.89","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x757746af4f9992bf5f4bd69b6e20478126b2510b","","0","0.0738423398","","4319.89","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6ddf404e9875d84221b82f4b79c7bb8651597177","","0","0.04282959246","","4319.9","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x42a82c58cd2276cac5aa88ddfefbe048d4f5f1a4","","0","0.03874790128","","4319.9","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x34d5a9686c564380218f702db26ab1c147c9c045","","0","0.05229342803","","4319.9","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3343b349d72df132a8703d8247d48e1cba807dba","","0","0.05961336302","","4319.76","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6ea492eb8b36c9e85b93c14b94f7ce7e3edcbf39","","0","0.08215700718","","4319.76","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x775ed192374f179be6d02e01c68de34c9c651f89","","0","0.03516589924","","4319.76","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x25cd984a313162b437abd7be6f029d06143b610c","","0","0.05260103152","","4319.21","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x75fddf66881dfbb0d3d62f92f21b1b0c64a3d71e","","0","0.09607428842","","4319.21","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x25d6d099619cdbed77373ae6cc008ff55d6965b8","","0","0.03419578698","","4319.2","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x678a28acfff00ff403762ca39b4a713be6e54306","","0","0.02869820562","","4319.21","0","",""
